score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.15837759536455817,160.0,104.395803256,0.496851383419,105.746658182,0.21,46012.68,0.14880493446414803,0.0,0.0,4.0,320,1,26.0,523,165590.0,0.14466546112115733,0.12389698831086864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.19757489300998574,350.0,103.191033603,0.5252392245,85.0034891599,0.43,46019.28,0.17508417508415983,0.0,0.0,9.0,338,0,30.0,715,69262.0,0.16,0.15384645206780664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3186813186813185,460.0,97.9903940988,0.905971159954,100.396517912,0.33,20951.33,0.1402805611222445,0.0,0.0,8.0,99,1,50.0,499,100615.0,0.14821272885789014,0.08474986407029446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09832402234636871,200.0,100.198414818,0.859651167068,98.1491399802,0.4,88790.33,0.16177636796193498,0.0,0.0,7.0,433,3,33.0,361,187680.0,0.1684352366515075,0.1785713065560303,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.09832402234636871,210.0,102.424894519,0.6484361371549999,95.0643730108,0.31,95034.38,0.1805157593123208,0.0,0.0,13.0,485,2,1.0,971,175654.0,0.1607454863133372,0.14285753790491096,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.19757489300998574,460.0,99.7294489266,0.230840306811,91.5753399751,0.33,25018.48,0.17817371937639198,0.0,0.0,4.0,55,0,1.0,780,135667.0,0.1570915619389587,0.18439702032833655,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.13107460643394936,360.0,100.621836346,0.715467165739,93.7838781705,0.16,68032.29,0.13564560439560439,0.0,0.0,23.0,78,0,59.0,722,111461.0,0.13745271122320302,0.16161508558133378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.21453692848769051,260.0,97.3865217873,0.235414109297,107.188546305,0.23,85483.94,0.1402805611222445,0.0,0.0,12.0,55,2,18.0,854,63312.0,0.1601005867560771,0.11017218317559813,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.19757489300998574,460.0,107.076052098,0.774185784882,85.9866791098,0.36,36030.15,0.13564560439560439,0.0,0.0,10.0,280,0,45.0,60,1200000.0,0.1684352366515075,0.21093643466207007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.04951456310679612,250.0,99.9120894707,0.751154237184,97.0428534036,0.29,105011.13,0.1505922165820643,0.0,0.0,19.0,352,3,51.0,143,166112.0,0.13745271122320302,0.13235318279026337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.14861902674265673,500.0,101.776708378,0.181516368658,102.243370627,0.24,44046.01,0.1505922165820643,0.0,0.0,20.0,127,3,26.0,824,85691.0,0.16003536693191867,0.24305520818351906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.09775171065493646,490.0,97.581140544,0.99341225006,102.272300819,0.38,88028.03,0.17899127796738717,0.0,0.0,10.0,258,3,3.0,376,43995.0,0.1437125748502994,0.07258326629430063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.38916255897627056,410.0,101.567220506,0.261379833935,116.377323247,0.66,104020.78,0.17552118359112306,0.0,0.0,7.0,224,3,4.0,894,131047.0,0.1503792949576082,0.15032681142776094,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11187715449702287,350.0,103.280603511,0.635891004283,101.986138083,0.26,115020.91,0.10975609756097766,0.0,0.0,10.0,408,0,50.0,65,164580.0,0.1684352366515075,0.22302114605353937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23813953488372094,360.0,94.5648516869,0.768939306766,79.8961507478,0.39,54017.79,0.1513107465889928,0.0,0.0,20.0,287,1,38.0,888,78322.0,0.15735567970204842,0.20833108066305614,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.14861902674265673,500.0,102.20498565,0.0821656348997,103.807354785,0.19,120030.73,0.17552118359112306,0.0,0.0,9.0,233,3,53.0,116,100697.0,0.1684352366515075,0.0630737426663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.324582338902148,290.0,102.418801829,0.418858703209,103.293710531,0.35,80021.64,0.18089887640449437,0.0,0.0,12.0,347,1,12.0,558,140560.0,0.1503792949576082,0.16788313562102894,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,400.0,101.175822916,0.045307579754,95.5295951679,0.28,78031.66,0.13564560439560439,0.0,0.0,7.0,130,2,56.0,245,145059.0,0.14466546112115733,0.1629629199079981,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2056921086675291,310.0,101.826455537,0.183060471207,92.5479994478,0.51,45018.34,0.13987138263665594,0.0,0.0,11.0,193,2,14.0,850,184141.0,0.14666666666666667,0.0992911104970458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.13107460643394936,630.0,104.806592255,0.279479145504,104.304066211,0.3,92023.53,0.13564560439560439,0.0,0.0,10.0,317,2,32.0,68,30554.0,0.16003536693191867,0.1711697801430161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09775171065493646,390.0,97.2977426438,0.371759824806,106.165177491,0.2,86887.33,0.1513107465889928,0.0,0.0,9.0,342,2,30.0,694,85501.0,0.1684352366515075,0.2137928981835397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.03375527426160337,150.0,93.103708101,0.427909275335,99.7556075752,0.16,94022.39,0.13564560439560439,0.0,0.0,19.0,336,3,2.0,707,70035.0,0.1669463087248322,0.10641494587970293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.11187715449702287,400.0,97.8434802506,0.575265116255,99.7570617072,0.31,85034.13,0.1513107465889928,0.0,0.0,17.0,95,1,51.0,927,42191.0,0.14821272885789014,0.12403164790320548,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.15837759536455817,220.0,94.6329065543,0.707194564445,92.2447666949,0.23,55025.75,0.14488828706838186,0.0,0.0,7.0,278,0,50.0,610,30053.0,0.1669463087248322,0.10084033613445378,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.1391304347826087,290.0,100.15723002,0.320387233266,88.1346898499,0.36,80006.23,0.1544885177453027,0.0,0.0,16.0,185,0,56.0,188,113870.0,0.1643952299829642,0.07965324565041962,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.09832402234636871,270.0,103.993236196,0.758207212101,103.796197808,0.19,104018.91,0.18037661050545095,0.0,0.0,5.0,322,2,17.0,426,164028.0,0.14798598949211908,0.09836289895963148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19757489300998574,350.0,96.9964037064,0.0932814553625,103.334674726,0.36,45012.97,0.1701617735170761,0.0,0.0,7.0,215,1,59.0,286,195124.0,0.13745271122320302,0.1206922302518645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.19757489300998574,450.0,102.051904344,0.41762957159,111.371887713,0.39,28054.32,0.2006861063464837,0.0,0.0,7.0,349,0,29.0,783,25366.0,0.1503792949576082,0.23841043302627823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.19757489300998574,430.0,98.2756551256,0.695988007487,85.8523067721,0.28,35029.97,0.1402805611222445,0.0,0.0,8.0,313,0,40.0,52,118594.0,0.14821272885789014,0.09836289895963148,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.3169491525423729,400.0,98.8198735326,0.827536538801,101.46877869,0.33,34018.49,0.16177636796193498,0.0,0.0,12.0,374,1,40.0,204,162134.0,0.1607454863133372,0.12213795730974744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.2056921086675291,290.0,100.389424729,0.33364116301,91.625776279,0.28,52037.36,0.1513107465889928,0.0,0.0,11.0,436,1,56.0,347,23656.0,0.1437125748502994,0.18471334661186484,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.09775171065493646,410.0,102.614038643,0.0756920654531,113.687546394,0.34,120015.23,0.1513107465889928,0.0,0.0,11.0,71,1,50.0,841,42336.0,0.14666666666666667,0.09735074271459923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.378723404154135,200.0,98.5223295795,0.215590763279,95.8755487214,0.36,95021.01,0.14880493446414803,0.0,0.0,12.0,93,1,28.0,881,58126.0,0.1684352366515075,0.255812161204089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.09832402234636871,260.0,102.429073825,0.435923459015,96.8345301821,0.34,25029.96,0.1544885177453027,0.0,0.0,14.0,69,2,2.0,368,17490.0,0.16606822262118492,0.22307584810314637,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25794621026894865,310.0,100.389251229,0.244539796054,101.673636437,0.35,40023.51,0.18037661050545095,0.0,0.0,12.0,457,2,1.0,855,106491.0,0.12294372294372294,0.25694403987002257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3169491525423729,370.0,96.4100600719,0.8254612374699999,93.3374953846,0.36,65518.64,0.15940838126540674,0.0,0.0,11.0,138,0,18.0,781,112256.0,0.13905079100749376,0.0992911104970458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.14861902674265673,410.0,98.1231895863,0.331516278953,97.2406740383,0.47,25011.27,0.17777777777777778,0.0,0.0,13.0,392,1,23.0,182,176707.0,0.1684352366515075,0.18840557426967364,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.045909849749582635,510.0,102.778723995,0.421160187484,105.061370434,0.15,69026.57,0.14174107142857142,0.0,0.0,9.0,491,2,47.0,111,143804.0,0.1684352366515075,0.07258326629430063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.09775171065493646,400.0,100.798361773,0.534364927906,94.2717770147,0.23,47970.7,0.1544885177453027,0.0,0.0,13.0,32,0,23.0,143,21580.0,0.21900519673348182,0.15646259189942432,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.045909849749582635,450.0,99.4865517261,0.397055632987,103.112138749,0.1,100011.89,0.2006861063464837,0.0,0.0,22.0,9,0,1.0,358,140760.0,0.14821272885789014,0.2628203836754631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.03375527426160337,400.0,101.386907031,0.882331991048,97.8199703164,0.34,53031.47,0.1701617735170761,0.0,0.0,9.0,246,2,16.0,64,177781.0,0.1684352366515075,0.23912983128770857,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
